date,sales_rep,amount,month,quarter,deal_id
2024-10-19,Jared,12592.07,10,Q4,DEAL_0222
2024-01-16,Alice,10455.5,1,Q1,DEAL_0019
2024-12-02,Jared,10402.86,12,Q4,DEAL_0253
2024-12-21,Alice,10140.99,12,Q4,DEAL_0264
2024-09-01,Shaun,9965.36,9,Q3,DEAL_0182
2024-01-01,Jared,9902.29,1,Q1,DEAL_0007
2024-01-13,Jared,9717.63,1,Q1,DEAL_0001
2024-02-14,Jared,9711.94,2,Q1,DEAL_0036
2024-03-26,Shaun,9572.46,3,Q1,DEAL_0076
2024-06-10,Jared,9483.43,6,Q2,DEAL_0130
2024-10-03,Alice,9444.41,10,Q4,DEAL_0229
2024-07-15,Alice,9180.73,7,Q3,DEAL_0158
2024-12-23,Alice,9058.31,12,Q4,DEAL_0261
2024-03-23,Alice,8732.14,3,Q1,DEAL_0057
2024-09-17,Alice,8608.88,9,Q3,DEAL_0205
2024-02-25,Shaun,8527.03,2,Q1,DEAL_0021
2024-11-03,Jared,8426.0,11,Q4,DEAL_0234
2024-06-11,Heather,8370.2,6,Q2,DEAL_0142
2024-05-24,Jared,8369.28,5,Q2,DEAL_0114
2024-11-05,Jared,8212.02,11,Q4,DEAL_0246
2024-03-11,Jared,8187.48,3,Q1,DEAL_0049
2024-06-21,Jared,8176.66,6,Q2,DEAL_0144
2024-04-15,Alice,8159.01,4,Q2,DEAL_0084
2024-09-15,Alice,8047.91,9,Q3,DEAL_0194
2024-03-05,Jared,8008.21,3,Q1,DEAL_0072
2024-03-11,Jared,7806.24,3,Q1,DEAL_0062
2024-12-02,Alice,7749.17,12,Q4,DEAL_0279
2024-06-09,Alice,7742.29,6,Q2,DEAL_0139
2024-10-17,Shaun,7694.47,10,Q4,DEAL_0212
2024-02-08,Jared,7666.35,2,Q1,DEAL_0039
2024-04-11,Jared,7622.5,4,Q2,DEAL_0090
2024-06-09,Jared,7521.81,6,Q2,DEAL_0134
2024-11-22,Jared,7422.03,11,Q4,DEAL_0249
2024-07-08,Shaun,7421.43,7,Q3,DEAL_0148
2024-09-22,Jared,7367.77,9,Q3,DEAL_0189
2024-04-10,Heather,7365.85,4,Q2,DEAL_0100
2024-12-26,Alice,7358.07,12,Q4,DEAL_0276
2024-09-11,Shaun,7278.37,9,Q3,DEAL_0197
2024-02-18,Alice,7231.35,2,Q1,DEAL_0044
2024-11-24,Shaun,7220.8,11,Q4,DEAL_0235
2024-02-05,Shaun,7211.33,2,Q1,DEAL_0034
2024-11-03,Alice,7197.49,11,Q4,DEAL_0231
2024-08-08,Jared,7110.31,8,Q3,DEAL_0169
2024-08-20,Heather,7077.15,8,Q3,DEAL_0175
2024-07-07,Jared,6974.51,7,Q3,DEAL_0159
2024-11-18,Alice,6938.08,11,Q4,DEAL_0252
2024-08-06,Jared,6922.38,8,Q3,DEAL_0166
2024-03-05,Jared,6888.9,3,Q1,DEAL_0060
2024-11-12,Alice,6806.57,11,Q4,DEAL_0250
2024-09-26,Jared,6748.43,9,Q3,DEAL_0192
2024-01-18,Shaun,6710.44,1,Q1,DEAL_0005
2024-12-21,Heather,6708.9,12,Q4,DEAL_0262
2024-12-24,Marsha,6632.38,12,Q4,DEAL_0274
2024-05-12,Dalisu,6616.7,5,Q2,DEAL_0122
2024-07-05,Shaun,6605.73,7,Q3,DEAL_0162
2024-08-10,Shaun,6581.77,8,Q3,DEAL_0164
2024-09-21,Polly,6538.69,9,Q3,DEAL_0193
2024-05-28,Alice,6522.1,5,Q2,DEAL_0115
2024-08-05,Sarah,6505.69,8,Q3,DEAL_0170
2024-09-27,Alice,6478.53,9,Q3,DEAL_0202
2024-09-20,Jared,6454.55,9,Q3,DEAL_0204
2024-01-13,Alice,6427.31,1,Q1,DEAL_0002
2024-05-24,Heather,6410.37,5,Q2,DEAL_0118
2024-02-01,Heather,6388.0,2,Q1,DEAL_0029
2024-03-25,Shaun,6376.79,3,Q1,DEAL_0055
2024-04-08,Sarah,6374.33,4,Q2,DEAL_0103
2024-05-17,Heather,6355.99,5,Q2,DEAL_0117
2024-03-11,Marcus,6341.98,3,Q1,DEAL_0065
2024-10-23,Jared,6314.62,10,Q4,DEAL_0223
2024-04-23,Shaun,6305.2,4,Q2,DEAL_0094
